8,14
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
10.2536666666667+0im,14.0863333333333+0im
38.3106666666667+0im,52.8593333333333+0im
55.5463333333333+0im,76.159+0im
63.523+0im,80.6533333333333+0im
61.1663333333333+0im,72.4876666666667+0im
50.142+0im,53.1063333333333+0im
16.3956666666667+0im,18.4273333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0.0103333333333333+0im
0.801666666666667+0im,1.137+0im
2.56533333333333+0im,3.95+0im
3.8+0im,4.309+0im
2.70966666666667+0im,3.502+0im
0.831666666666667+0im,1.43333333333333+0im
0.099+0im,0.0386666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.948666666666667+0im,0.807666666666667+0im
5.60233333333333+0im,4.57833333333333+0im
19.1176666666667+0im,10.6853333333333+0im
37.784+0im,22.672+0im
42.2906666666667+0im,38.4353333333333+0im
26.986+0im,35.3366666666667+0im
8.12666666666667+0im,9.44166666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
7.94133333333333+0im,13.2273333333333+0im
31.1623333333333+0im,46.5683333333333+0im
56.107+0im,69.5423333333333+0im
75.3683333333333+0im,77.2046666666667+0im
79.1626666666667+0im,79.435+0im
55.4616666666667+0im,57.8403333333333+0im
14.6226666666667+0im,16.1263333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.84566666666667+0im,1.292+0im
10.135+0im,8.84733333333333+0im
22.0566666666667+0im,19.995+0im
27.9076666666667+0im,26.3386666666667+0im
25.911+0im,23.6526666666667+0im
16.6313333333333+0im,17.3056666666667+0im
4.46133333333333+0im,4.21366666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.721333333333333+0im,0.647+0im
7.66+0im,9.955+0im
19.413+0im,21.878+0im
30.164+0im,26.68+0im
29.7333333333333+0im,20.288+0im
14.043+0im,11.118+0im
4.15733333333333+0im,5.56333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
9.81466666666667+0im,10.7383333333333+0im
38.7076666666667+0im,42.85+0im
46.519+0im,60.6973333333333+0im
47.1636666666667+0im,52.238+0im
34.4573333333333+0im,41.7686666666667+0im
19.1466666666667+0im,20.4116666666667+0im
7.13866666666667+0im,6.27566666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.892666666666667+0im,1.98866666666667+0im
6.44533333333333+0im,12.64+0im
19.71+0im,31.197+0im
33.6506666666667+0im,38.0906666666667+0im
38.156+0im,27.5103333333333+0im
18.1876666666667+0im,12.0863333333333+0im
3.825+0im,4.35966666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.97866666666667+0im,2.613+0im
8.91866666666667+0im,6.44433333333333+0im
10.705+0im,8.89133333333333+0im
11.1786666666667+0im,9.37266666666667+0im
9.67966666666667+0im,7.581+0im
6.02566666666667+0im,4.78166666666667+0im
1.549+0im,1.27966666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.33633333333333+0im,1.91933333333333+0im
12.6103333333333+0im,12.1663333333333+0im
25.272+0im,25.866+0im
35.1736666666667+0im,33.8706666666667+0im
23.7633333333333+0im,24.5753333333333+0im
5.24533333333333+0im,7.20366666666667+0im
0.506333333333333+0im,1.274+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.649+0im,3.41966666666667+0im
22.0086666666667+0im,21.8253333333333+0im
46.7583333333333+0im,44.4963333333333+0im
49.7626666666667+0im,34.2476666666667+0im
26.2543333333333+0im,17.075+0im
17.5106666666667+0im,10.44+0im
7.00466666666667+0im,2.94466666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.05266666666667+0im,0.886666666666667+0im
4.09833333333333+0im,3.562+0im
4.82066666666667+0im,4.469+0im
6.072+0im,6.20666666666667+0im
7.98466666666667+0im,9.80666666666667+0im
10.418+0im,12.9916666666667+0im
4.411+0im,3.71833333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.981+0im,4.74533333333333+0im
12.209+0im,11.9566666666667+0im
11.754+0im,11.5643333333333+0im
12.574+0im,15.182+0im
18.548+0im,21.397+0im
24.6943333333333+0im,20.614+0im
11.604+0im,7.91233333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.45066666666667+0im,1.62066666666667+0im
8.54866666666667+0im,6.823+0im
13.26+0im,9.28233333333333+0im
13.0236666666667+0im,7.36966666666667+0im
7.887+0im,4.382+0im
2.964+0im,1.69433333333333+0im
0.209666666666667+0im,0.0963333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.93833333333333+0im,1.862+0im
8.541+0im,8.65633333333333+0im
14.617+0im,15.3883333333333+0im
22.296+0im,19.0343333333333+0im
31.539+0im,18.682+0im
23.2276666666667+0im,12.4206666666667+0im
7.01733333333333+0im,3.90266666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.177+0.0813258876373323im,0.115+0.0528388535496792im
19.871+9.13009442509282im,19.323+8.87830580122131im
61.369+28.1971095955675im,58.782+27.0084651248456im
187.264+86.0418701837141im,184.025+84.5536523867801im
313.072+143.84665703048im,309.954+142.414034896846im
417.176+191.6791440734im,414.778+190.577339109816im
492.393+226.238970572932im,490.944+225.573201018206im
537.196+246.824528447595im,536.747+246.618227184606im
551.946+253.601685750706im,552.812+253.99958529135im
538.064+247.223346924822im,539.794+248.018227069526im
495.706+227.761189023454im,498.238+228.924562738131im
424.748+195.158237978427im,427.921+196.616130868107im
327.281+150.375241987761im,330.667+151.931001623581im
209.242+96.1400642994954im,213.286+97.9981540712772im
89.134+40.954246715627im,92.713+42.5986837317514im
24.057+11.0534286943011im,24.669+11.3346232888438im
1.505+0.691499779063193im,2.047+0.940531593184289im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.09+0.0413521462562707im,0+0im
22.668+10.4152272370794im,23.543+10.8172619923487im
64.767+29.7583828508876im,65.151+29.9348186749143im
185.232+85.1082306149058im,178.341+81.9420346165507im
304.673+139.987582848186im,295.827+135.923126339486im
402.675+185.016394374931im,391.313+179.795915644223im
464.32+213.340317219018im,455.474+209.275860710318im
499.171+229.353246654321im,489.999+225.139003482515im
522.261+239.962369510513im,522.204+239.936179817884im
503.658+231.414880879342im,506.63+232.780420642382im
396.432+182.147933829621im,389.454+178.941764089885im
332.383+152.7194492122im,278.621+128.017514911871im
203.523+93.5123651390553im,154.099+70.8036042882784im
117.58+54.0242817423589im,93.029+42.74387571194im
52.857+24.2861154963078im,52.415+24.0830305113603im
20.071+9.22198808344009im,22.55+10.3610099786545im
0.508+0.233409892202061im,1.029+0.472792872196695im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
23.143+10.6334746756541im,22.353+10.2704947251824im
67.639+31.0779757847543im,64.913+29.8254652214811im
163.821+75.2705550205391im,169.247+77.7636299715004im
290.165+133.321616871675im,293.227+134.728508780972im
395.66+181.793224308401im,392.289+180.244356696957im
459.245+211.008515638456im,452.959+208.120297956601im
487.513+223.996765309259im,501.571+230.455970554488im
482.21+221.560204958181im,523.07+240.334079358528im
481.441+221.206873841836im,499.856+229.66798243416im
412.773+189.656105184885im,445.108+204.513012398179im
360.907+165.825322765688im,379.077+174.173861626537im
231.18+106.219879683607im,269.307+123.738027242639im
118.527+54.4593982146333im,163.114+74.9457109382815im
65.89+30.2743657425075im,79.844+36.6857862853964im
23.039+10.5856899733136im,25.858+11.8809310877183im
0.162+0.0744338632612872im,0.428+0.196652428863154im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.024+1.38943211421069im,2.136+0.981424271148824im
13.414+6.16330766535127im,11.629+5.3431567646019im
31.981+14.6942554380199im,30.676+14.094649317304im
63.438+29.14774949117im,75.58+34.7266134894326im
123.729+56.8495522682457im,141.819+65.1613336657561im
196.878+90.4591983404673im,206.059+94.6775767268986im
237.383+109.069961497248im,265.254+121.875802256231im
289.314+132.930609355408im,302.25+138.874291177309im
313.71+144.139797800607im,331.164+152.159357364574im
322.474+148.166577909385im,344.941+158.489452019825im
316.65+145.490634578312im,347.31+159.577932402948im
252.015+115.792901541934im,288.236+132.435302536916im
183.468+84.2977285482829im,195.696+89.9161068196349im
94.608+43.4693761445917im,97.297+44.7048863810707im
31.448+14.4493588385244im,33.099+15.2079409881811im
0.463+0.212733819073926im,0.837+0.384574960183317im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
22.935+10.537905270973im,21.296+9.78483674081711im
67.293+30.9189997558136im,66.785+30.6855898636115im
165.555+76.0672730384099im,150.672+69.2290064524979im
289.458+132.996772789418im,261.672+120.229986835232im
367.503+168.85597561798im,311.06+142.922206827506im
368.665+169.389877772978im,355.449+163.317544829391im
377.823+173.597688388699im,379.793+174.50284092342im
269.206+123.691620945173im,297.924+136.886631347258im
244.505+112.342294670994im,285.313+131.092276720171im
267.438+122.879281005383im,300.66+138.143736593448im
322.362+148.11511746071im,359.341+165.105795420828im
302.094+138.802614123798im,313.943+144.246853912582im
195.563+89.854997536834im,205.395+94.3724897811857im
82.21+37.7728882636446im,89.487+41.1164390226099im
27.81+12.7778131931876im,29.831+13.7063986107868im
0.512+0.235247765369006im,1.056+0.485198516073576im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
12.129+5.57289091047008im,12.428+5.71027192969924im
50.249+23.0878221914594im,50.215+23.0722002695403im
107.623+49.4493559615402im,97.947+45.0035407706994im
146.129+67.1416420031397im,125.339+57.5892962179412im
219.872+101.024212240653im,173.773+79.8431834598991im
367.694+168.943734061702im,298.713+137.249151829438im
458.657+210.738348282915im,428.419+196.844946077391im
497.164+228.431093792806im,483.909+222.340841585841im
477.296+219.302377772588im,458.513+210.672184848905im
424.659+195.117345300463im,416.477+191.357975737476im
347.347+159.594932729743im,361.551+166.121220345566im
244.907+112.527000924272im,240.884+110.678559986617im
150.903+69.335143627889im,152.976+70.2876213966585im
78.137+35.9014739114024im,76.73+35.2550020249294im
25.034+11.5023292153276im,25.372+11.6576294979344im
0.012+0.00551361950083609im,0.13+0.0597308779257243im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
16.361+7.51736072109827im,15.63+7.181489399839im
64.487+29.6297317292014im,61.851+28.4185733121844im
174.553+80.2015687274535im,171.031+78.5833214039581im
301.885+138.706585250825im,298.864+137.31853154149im
404.171+185.703758939369im,402.153+184.776551926645im
477.535+219.412190694313im,474.306+217.928567580297im
523.233+240.408972690081im,519.008+238.467719157495im
535.216+245.914781229957im,534.622+245.641857064666im
508.905+233.825711006082im,515.034+236.641792166134im
469.879+215.89450145278im,475.89+218.656365354407im
386.874+177.756335897205im,401.977+184.695685507299im
292.301+134.303041142824im,306.664+140.902384217033im
148.087+68.0412809183595im,183.975+84.5306789721933im
83.962+38.5778767107666im,90.02+41.3613356221054im
26.123+12.0026901850284im,26.941+12.3785352476688im
0.295+0.13554314606222im,0.604+0.27751884820875im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
10.95+5.03117779451293im,6.911+3.17538536418985im
23.469+10.7832613387602im,17.885+8.21759039770445im
66.638+30.6180480247263im,65.474+30.0832269331452im
145.203+66.7161743649919im,137.344+63.105213060236im
159.429+73.2525702832331im,147.475+67.7600863238168im
271.224+124.618827957897im,243.325+111.800122086745im
215.627+99.0737693422319im,170.283+78.2396391217393im
234.845+107.903830972821im,188.994+86.836750328418im
217.067+99.7354036823323im,160.341+73.6716053652966im
150.572+69.1830596233243im,106.516+48.9407245625881im
105.171+48.3227397102027im,81.938+37.6479128882923im
87.377+40.1469609270462im,58.518+26.8871654958272im
80.837+37.1420382990906im,52.978+24.3417111596079im
65.197+29.9559542163342im,62.261+28.6069553117963im
20.323+9.33777409295765im,24.436+11.2275671768692im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
17.388+7.98923465671149im,18.692+8.58838130913568im
61.049+28.0500797422119im,61.066+28.0578907031714im
165.336+75.9666494825196im,145.715+66.9514221303609im
272.838+125.36040978076im,232.33+106.748268219104im
372.2+171.014098184266im,326.461+149.998477988538im
461.648+212.112617943498im,429.29+197.245142959494im
500.395+229.915635843406im,465.935+214.082358510172im
512.764+235.598799143893im,489.834+225.063191214379im
496.013+227.902245789018im,477.74+219.506381694119im
460.044+211.375630803553im,443.465+203.758105994856im
397.595+182.68229545291im,380.404+174.783576049671im
301.428+138.496608241502im,293.931+135.051974458354im
174.217+80.0471873814301im,180.163+82.7791858440943im
75.445+34.6645852700482im,78.832+36.2208043741592im
24.451+11.2344592012453im,25.983+11.9383646241853im
0+0im,0.134+0.0615687510926697im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
18.625+8.55759693358934im,18.753+8.6164088749316im
57.988+26.6436473012069im,57.284+26.3201816238245im
175.657+80.7088217215304im,172.312+79.1719002856723im
298.08+136.958308400768im,293.803+134.993162517012im
396.176+182.030309946936im,395.831+181.871793386287im
468.44+215.233326580971im,469.027+215.503034468221im
514.9+236.580223415042im,507.693+233.268835436498im
524.037+240.778385196637im,513.465+235.9208864164im
497.826+228.735261801936im,476.947+219.142023338772im
451.172+207.299228119268im,418.619+192.342156818375im
369.406+169.730343777155im,318.838+146.495951200631im
268.426+123.333235677619im,227.387+104.477116453051im
158.59+72.8670763864663im,137.486+63.1704575576625im
67.729+31.1193279310106im,55.268+25.3938935476841im
17.617+8.09445289551911im,14.479+6.65264139605048im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
17.324+7.95982868604037im,13.487+6.19684885064803im
66.907+30.7416449952033im,49.356+22.6775170069388im
117.252+53.8735761426694im,89.635+41.1844403297869im
97.045+44.5891003715532im,84.531+38.8393141687646im
137.387+63.1249701967806im,125.847+57.8227061101433im
152.14+69.9035059047669im,164.06+75.380367942264im
257.874+118.484926263217im,278.06+127.759753200207im
401.344+184.40484207863im,344.898+158.46969488328im
272.86+125.370518083178im,204.554+93.9860769478354im
142.009+65.248632641186im,132.859+61.0444977717985im
122.955+56.4939238104418im,139.105+63.9143367219837im
116.942+53.7311409722311im,101.055+46.4315682214159im
62.352+28.6487669263443im,46.57+21.3974383461614im
20.893+9.59967101924737im,19.642+9.0248761862852im
8.681+3.98864424056317im,9.575+4.39940889337546im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
9.32+4.28224447898269im,7.338+3.37157832476127im
36.174+16.6208059852704im,29.264+13.4458800893723im
73.846+33.9298954715618im,63.315+29.0912348912864im
115.035+52.85493493989im,105.843+48.6315024022495im
157.608+72.4158785239812im,150.401+69.1044905454374im
222.834+102.385157320776im,201.842+92.7399989406465im
266.731+122.554436923126im,249.641+114.702123817352im
283.334+130.182988970824im,279.835+128.575309418039im
319.231+146.676522239284im,320.232+147.136449999312im
362.185+166.412523242527im,349.394+160.535464322927im
370.935+170.43287079522im,363.861+167.182592099477im
296.373+136.173996026774im,287.495+132.094836532739im
173.55+79.7407220308419im,175.813+80.7804987750413im
66.15+30.3938274983589im,77.248+35.4930066000488im
19.488+8.95411806935781im,22.784+10.4685255589208im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
15.411+7.08086584394875im,13.589+6.24371461640513im
59.387+27.2864434413461im,57.848+26.5793217403638im
168.341+77.3473516991873im,161.339+74.1301547204495im
279.447+128.397035720845im,248.841+114.334549183963im
384.994+176.892535508741im,359.587+165.218824620596im
468.415+215.221839873678im,456.331+209.669625036336im
518.194+238.093711968021im,516.613+237.367292598786im
525.592+241.492858390287im,524.131+240.82157521606im
513.418+235.899291406689im,514.753+236.512681576157im
453.979+208.588955614172im,470.22+216.051180140262im
374.941+172.273500771915im,399.142+183.393092900226im
284.94+130.920895047353im,303.492+139.444950795645im
180.338+82.8595927951482im,193.149+88.7458410805825im
78.301+35.9768267112472im,85.016+39.0621562902567im
22.07+10.140465198621im,23.557+10.823694548433im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
16.937+7.7820144571384im,16.271+7.476008574842im
56.587+25.9999322244843im,54.746+25.1540510993977im
173.082+79.5256908703093im,164.462+75.5650741955421im
299.665+137.686565643171im,289.464+132.999529599168im
403.204+185.25945310126im,398.072+182.901461828069im
476.769+219.060237982843im,473.171+217.407071069176im
521.973+239.830042642493im,521.166+239.459251731062im
527.286+242.271197676488im,531.137+244.040610067965im
511.1+234.834243906444im,518.901+238.418556050279im
464.627+213.481373984581im,474.987+218.241465486969im
347.734+159.772746958645im,385.779+177.253218117754im
235.189+108.061888065178im,281.713+129.43819086992im
117.925+54.182798303008im,144.43+66.3610053754797im
70.177+32.2441063091812im,81.475+37.4351790692183im
21.687+9.96448884288602im,22.783+10.468066090629im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
15.623+7.17827312179685im,15.141+6.95680940517993im
61.842+28.4144380975588im,59.613+27.3902832752785im
152.326+69.9889670070298im,140.412+64.5148617792831im
288.485+132.549710141558im,267.518+122.916038468722im
377.231+173.325683159992im,375.282+172.430179459397im
428.229+196.757647101961im,438.775+201.603199706613im
405.441+186.287283669874im,406.401+186.728373229941im
400.409+183.975239225856im,388.257+178.391780544676im
334.161+153.536383834907im,335.238+154.031231185107im
291.857+134.099037221293im,306.689+140.913870924327im
238.423+109.547808520654im,261.788+120.283285157073im
156.22+71.7781365350511im,186.954+85.8994350132758im
75.297+34.5965839628712im,91.596+42.0854576498819im
30.824+14.162650624481im,36.09+16.5822106487645im
6.606+3.03524753521027im,7.025+3.22776474944779im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
7.706+3.54066265612024im,12.641+5.80813867583908im
38.909+17.8774517631693im,54.062+24.83977478785im
82.222+37.7784018831454im,117.765+54.1092833763302im
157.514+72.372688504558im,198.963+91.4171897287375im
269.246+123.709999676843im,244.082+112.147939583589im
357.745+164.372484027217im,359.305+165.089254562326im
434.173+199.488726628042im,468.898+215.443763058587im
412.921+189.724106492062im,469.016+215.497980317012im
313.589+144.084202137307im,432.908+198.907499238996im
284.466+130.70310707707im,397.507+182.641862243238im
233.314+107.200385018173im,329.461+151.376882863747im
163.721+75.2246081913654im,230.443+105.881251552598im
86.289+39.6470594256371im,131.673+60.4995683777992im
35.377+16.2546097567565im,50.4+23.1572019035116im
7.43+3.41384940760101im,11.938+5.48513246674844im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
7.989+3.67069218268163im,11.209+5.15018008207264im
45.684+20.990349439683im,54.444+25.0152916752933im
111.373+51.1723620555515im,137.001+62.9476154361704im
203.296+93.4080658368311im,232.399+106.779971531234im
317.295+145.786991626482im,362.456+166.537039149587im
410.078+188.417838138655im,445.16+204.536904749349im
453.447+208.344518482968im,483.492+222.149243308187im
443.506+203.776944194817im,471.904+216.824924743546im
416.597+191.413111932484im,448.627+206.129881316799im
365.917+168.127258907287im,400.989+184.241730835063im
312.424+143.548921577434im,345.273+158.641995492682im
203.734+93.6093129486116im,206.242+94.7616594242864im
117.005+53.7600874746105im,123.115+56.5674387371196im
59.847+27.4977988555448im,66.401+30.5091540395848im
18.487+8.49419030932973im,20.045+9.21004190785495im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
9.85+4.52576267360296im,8.466+3.88985855783986im
44.135+20.2786330557834im,40.747+18.7219544833807im
102.885+47.2723951952934im,95.739+43.9890347825455im
186.166+85.5373739993876im,182.005+83.6255264374727im
305.257+140.25591233056im,299.826+137.76054003814im
408.153+187.533361677063im,390.804+179.562046283729im
469.707+215.815472906601im,442.938+203.515966205111im
445.852+204.854856807231im,437.048+200.809697966784im
425.231+195.380161163336im,431.15+198.099753982123im
444.604+204.281440379144im,417.075+191.632737775934im
361.36+166.033461901844im,332.18+152.626177148978im
234.496+107.743476539005im,201.483+92.5750498239131im
152.909+70.2568370211121im,144.078+66.1992725367885im
66.959+30.7655373463736im,75.16+34.5336368069034im
16.054+7.37630395553521im,18.846+8.65913942606308im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
9.33+4.28683916190006im,11.519+5.29261525251091im
49.884+22.9201162649756im,53.745+24.6941233393696im
111.667+51.307445733322im,132.413+60.8395749136841im
192.908+88.635109222274im,236.807+108.805307761208im
276.094+126.856438538653im,333.775+153.359029074297im
396.037+181.966443854385im,426.328+195.884197879371im
457.163+210.051902655061im,475.421+218.440874725583im
501.864+230.590594763967im,514.93+236.594007463794im
495.826+227.816325218463im,508.584+233.678221684435im
456.935+209.947143884545im,470.67+216.257940871543im
376.591+173.03162345328im,388.656+178.575108393079im
