28,30
65.569+30.1268764208601im,101.671+46.7146006891255im
66.373+30.4962889274161im,103.166+47.4015057852713im
65.647+30.1627149476156im,99.732+45.8236916714487im
66.255+30.4420716689913im,99.345+45.6458774425468im
66.278+30.4526394397012im,100.413+46.1365895781212im
66.846+30.7136174294074im,103.402+47.5099403021211im
69.541+31.9518844756369im,108.13+49.6823063854505im
69.612+31.9845067243501im,110.646+50.8383286074591im
68.044+31.2640604429076im,109.714+50.4101041595609im
69.881+32.1081036948272im,110.402+50.7262183442755im
75.938+34.8911031378742im,115.901+53.2528344805336im
83.196+38.2259239992966im,121.162+55.6700971633585im
90.543+41.6016375386835im,121.056+55.6213935244345im
93.367+42.8991759945469im,115.426+53.0345870419589im
111.718+51.3308786162005im,124.159+57.0471236336923im
127.605+58.6304513670158im,133.315+61.2540153128303im
126.207+57.9881146951683im,128.989+59.2663554827788im
118.658+54.5195885608507im,120.202+55.2290076032916im
108.018+49.630845936776im,111.013+51.0069534705264im
100.191+46.0345876173557im,111.873+51.4020962014196im
100.078+45.9826677003895im,120.41+55.3245770079728im
107.291+49.2968124886837im,136.177+62.5690135637797im
121.769+55.9489944164425im,156.683+71.9908703541251im
122.77+56.4089221764705im,165.267+75.9349461703898im
120.628+55.4247410955713im,167.348+76.8910996854931im
133.432+61.3077731029634im,182.26+83.7426908518654im
157.363+72.3033087925058im,204.011+93.7365856654226im
187.894+86.331335207508im,232.59+106.867729974955im
217.463+99.9173531258598im,260.966+119.905602221266im
249.843+114.794936412283im,293.277+134.751482195559im
278.012+127.737698722204im,321.038+147.506781442451im
301.43+138.497527178085im,340.432+156.417709492386im
317.186+145.736909582683im,350.517+161.051447214547im
333.371+153.173403884436im,361.087+165.9080270582im
354.666+162.957781156961im,370.392+170.183379512807im
358.438+164.69089555339im,365.922+168.129556248745im
325.599+149.602416321061im,340.426+156.414952682636im
243.894+112.061559544743im,273.207+125.52995358041im
220.713+101.410625074003im,251.469+115.542031854646im
248.672+114.256899042659im,270.421+124.249874919633im
257.416+118.274489785602im,275.176+126.434646646839im
264.289+121.432415354706im,284.211+130.585942662677im
258.514+118.778985969928im,284.2+130.580888511468im
255.49+117.389553855718im,280.184+128.735663851855im
254.732+117.041276890582im,282.185+129.655059903619im
243.858+112.045018686241im,276.946+127.247905523213im
240.638+110.56553078685im,277.643+127.568154922553im
209.451+96.2360931724683im,250.607+115.145970187169im
182.254+83.739934042115im,215.068+98.8169265671513im
226.85+104.230381980389im,243.89+112.059721671576im
240.676+110.582990581936im,253.32+116.39250766265im
240.04+110.290768748391im,255.866+117.562313933411im
236.465+108.648169605434im,253.196+116.335533594475im
234.969+107.960805040996im,252.543+116.035500799971im
245.802+112.938225045376im,264.289+121.432415354706im
264.308+121.441145252249im,284.212+130.586402130969im
280.485+128.873963807668im,302.047+138.781019114086im
296.919+136.424865714063im,314.689+144.589617258217im
307.494+141.283742899174im,320.919+147.452104715735im
305.01+140.142423662501im,314.668+144.579968424091im
280.174+128.731069168937im,291.316+133.850464875464im
226.856+104.233138790139im,240.063+110.301336519101im
201.032+92.36782962434im,201.023+92.3636944097144im
196.044+90.0760017851592im,193.758+89.0256572702499im
182.401+83.8074758810003im,177.405+81.5119722954855im
168.923+77.6147622449779im,161.331+74.1264789741156im
156.57+71.9389504371589im,147.01+67.5464335681594im
144.693+66.4818455362063im,133.457+61.3192598102568im
127.441+58.555098567171im,112.645+51.7568057226401im
104.128+47.8435142819217im,86.81+39.8864424056317im
80.457+36.9674403482308im,63.603+29.2235617593065im
57.504+26.4212646480065im,45.951+21.1130274735766im
38.572+17.7226109488541im,31.707+14.5683611260842im
30.614+14.0661622832163im,26.636+12.2383974186892im
25.354+11.6493590686832im,24.73+11.3626508546397im
23.678+10.8792902117331im,26.377+12.1193951311295im
26.571+12.2085319797263im,31.958+14.68368766731im
33.187+15.2483741978539im,40.549+18.6309797616169im
42.936+19.7277305739915im,51.188+23.5192629173998im
57.63+26.4791576527653im,66.008+30.3285830009324im
76.447+35.124972498368im,83.078+38.1717067408717im
89.022+40.9027862669525im,91.593+42.0840792450067im
92.262+42.3914635321783im,89.336+41.0470593105577im
98.993+45.4841446038556im,86.335+39.668194967057im
108.104+49.6703602098654im,84.64+38.8893962125639im
121.605+55.8736416165977im,84.241+38.7060683641611im
136.912+62.9067227582059im,90.483+41.5740694411793im
150.955+69.3590359790593im,99.761+45.8370162519091im
157.753+72.482501426283im,108.857+50.0163398335428im
168.717+77.5201117768802im,127.785+58.7131556595283im
171.296+78.7050805012682im,150.794+69.2850615840898im
164.838+75.7378342732349im,160.764+73.8659604527011im
180.537+82.9510269852037im,175.111+80.4579520342424im
192.23+88.3235897204768im,196.044+90.0760017851592im
211.719+97.2781672581263im,213.849+98.2568347195247im
196.032+90.0704881656583im,193.931+89.1051452847203im
149.734+68.7980251948492im,152.846+70.2278905187327im
151.523+69.6200139687655im,159.591+73.3270041464943im
200.476+92.1123652541346im,202.22+92.9136779549228im
213.366+98.0349115346161im,213.489+98.0914261344996im
237.257+109.012068492489im,230.417+105.869305377012im
261.874+120.322799430162im,250.631+115.156997426171im
277.949+127.708752219824im,266.007+122.221781879909im
300.364+138.007733979094im,289.224+132.889257209151im
342.479+157.35824108557im,330.874+152.02611155997im
363.64+167.081049607003im,336.834+154.764542578719im
370.935+170.43287079522im,324.857+149.261490848592im
356.954+164.009044608454im,324.458+149.07816300019im
295.66+135.846395134767im,292.839+134.550235083778im
274.71+126.22053442289im,271.217+124.615611679855im
300.636+138.132709354447im,302.857+139.153188430393im
342.481+157.359160022154im,366.262+168.285775467936im
410.275+188.508353392127im,429.085+197.150951959688im
417.873+191.99939347274im,432.435+198.690170737004im
408.252+187.578849037945im,451.383+207.396175928825im
422.804+194.265031619292im,489.952+225.117408472804im
462.902+212.688791181336im,512.716+235.57674466589im
490.088+225.17989616048im,509.045+233.890036566926im
450.919+207.182982641459im,491.615+225.881504241961im
477.079+219.202673153282im,517.675+237.85524792461im
444.191+204.091679974657im,489.42+224.8729713416im
410.275+188.508353392127im,474.928+218.214356857757im
435.27+199.992763344077im,488.503+224.451638918078im
467.224+214.67461313822im,511.665+235.093843491275im
477.171+219.244944236121im,519.352+238.625776249852im
471.912+216.82860048988im,504.264+231.693318664134im
450.289+206.893517617665im,467.991+215.027025317982im
410.275+188.508353392127im,433.804+199.319182828391im
396.213+182.047310273731im,420.076+193.011602119435im
393.205+180.665229652188im,431.339+198.186593489261im
363.154+166.857748017219im,419.533+192.762110837022im
359.03+164.962900782098im,413.191+189.84816293083im
353.243+162.30395777782im,413.292+189.894569228296im
312.797+143.720303250252im,386.326+177.504547273334im
253.217+116.345182428601im,342.92+157.560866602226im
258.85+118.933367315952im,318.291+146.244622045052im
224.96+103.361986909007im,269.459+123.807866422983im
190.146+87.3660578004982im,233.581+107.323063052066im
149.994+68.9174869507007im,184.916+84.9630386347172im
108.024+49.6336027465265im,136.188+62.5740677149888im
76.985+35.3721664393222im,98.277+45.1551653069723im
55.913+25.690250595854im,71.41+32.8106307128921im
43.349+19.9174909784786im,52.553+24.1464371356199im
32.669+15.0103696227345im,37.783+17.3600904666742im
16.389+7.53022583326689im,19.701+9.05198481549765im
7.412+3.40557897834976im,8.08+3.71250379722963im
3.369+1.54794867485973im,2.335+1.07285846120436im
2.301+1.05723653928532im,1.306+0.600065589007661im
2.007+0.922152861514836im,1.425+0.654742315724285im
1.949+0.895503700594128im,1.886+0.866557198214738im
1.696+0.779258222784834im,3.456+1.58792241624079im
3.509+1.61227423570282im,9.687+4.45086934204993im
10.968+5.03944822376418im,26.708+12.2714791356942im
26.376+12.1189356628377im,50.123+23.0299291867006im
41.718+19.1680981946567im,66.228+30.4296660251144im
53.62+24.6366898029026im,78.661+36.1422352962723im
63.029+28.9598269598498im,89.629+41.1816835200365im
80.311+36.9003579776373im,108.02+49.6317648733595im
120.991+55.5915280854716im,160.073+73.5484678631113im
136.173+62.5671756906127im,185.419+85.1941511854606im
129.173+59.3508976484583im,170.746+78.4523729408132im
137.443+63.1507004211179im,167.342+76.8883428757427im
155.743+71.5589701598929im,168.916+77.6115459669357im
171.283+78.6991074134756im,177.932+81.7541120852306im
173.04+79.5063932020564im,180.531+82.9482701754533im
171.096+78.6131868429209im,177.63+81.6153526611262im
167.584+76.9995342023429im,177.622+81.6116769147923im
128.047+58.8335363519632im,144.961+66.6049830383917im
94.872+43.5906757736101im,125.551+57.6867034957893im
95.2+43.7413813732996im,119.626+54.9643538672515im
88.413+40.6229700772851im,110.046+50.5626476324174im
84.413+38.7850969103397im,103.824+47.7038359212338im
86.48+39.7348178693587im,105.142+48.3094151297423im
90.195+41.4417425731592im,111.564+51.2601204992731im
92.717+42.6005216049183im,117.523+53.99809204973im
90.875+41.75418101154im,117.901+54.1717710640063im
84.905+39.011155309874im,113.734+52.257166692341im
80.884+37.1636333088022im,113.205+52.0141079660124im
81.652+37.5165049568557im,117.039+53.7757093965296im
83.225+38.2392485797569im,120.933+55.5648789245509im
82.999+38.1354087458245im,124.738+57.3131557746077im
90.945+41.7863437919615im,140.598+64.600322881546im
121.053+55.6200151195592im,189.035+86.8555885283791im
156.863+72.0735746466376im,238.097+109.398021857548im
182.241+83.7339609543225im,255.478+117.384040236217im
190.598+87.5737374683631im,251.764+115.677575000708im
202.588+93.0827622862818im,246.052+113.05309211831im
220.344+101.241081274352im,250.61+115.147348592044im
239.218+109.913085812584im,258.969+118.988044042668im
252.568+116.046987507264im,264.789+121.662149500574im
264.276+121.426442266913im,266.263+122.339405762593im
213.164+97.9420989396853im,222.025+102.013447472761im
188.204+86.4737703779463im,193.266+88.7995988707156im
241.97+111.177542551442im,238.023+109.364021203959im
276.659+127.116038123484im,278.105+127.780429273335im
311.948+143.330214670568im,326.223+149.889124535104im
323.206+148.502908698936im,352.73+162.068250544159im
315.654+145.033004159743im,350.517+161.051447214547im
311.601+143.170779173335im,341.809+157.050397330107im
322.05+147.971763353689im,344.93+158.484397868616im
337.978+155.290174304465im,361.091+165.909864931367im
373.474+171.599460787938im,388.896+178.685380783096im
413.849+190.150493066793im,423.468+194.570118565005im
437.243+200.899294283673im,444.966+204.447767900753im
430.319+197.71793583169im,446.19+205.010157089838im
394.012+181.036020563619im,408.593+187.735527725427im
375.533+172.545506000623im,382.956+175.956139130182im
373.554+171.636218251277im,391.965+180.095488970435im
373.781+171.740517553501im,394.011+181.035561095327im
382.739+175.856434510875im,403.18+185.248425862258im
395.93+181.917280747169im,424.346+194.973531725149im
399.612+183.609042997343im,430.32+197.718395299982im
394.115+181.083345797668im,426.874+196.135067566659im
366.261+168.285315999644im,417.319+191.744848039118im
347.658+159.737827368473im,394.154+181.101265061046im
314.238+144.382397058644im,375.542+172.549641215249im
307.505+141.288797050383im,368.291+169.218036631869im
396.109+181.99952557139im,447.556+205.63779077635im
392.818+180.487415423286im,453.207+208.234246092952im
375.507+172.533559825038im,439.633+201.997423500923im
356.966+164.014558227955im,419.295+192.652757383589im
353.807+162.563097894359im,408.252+187.578849037945im
366.264+168.286694404519im,409.148+187.99053262734im
386.843+177.742092380161im,425.228+195.378782758461im
410.275+188.508353392127im,447.132+205.442976220653im
433.293+199.084394531314im,467.495+214.799129045281im
445.875+204.865424577941im,480.656+220.846191232823im
414.602+190.49647269047im,468.307+215.17221729817im
378.585+173.947803227003im,435.269+199.992303875785im
394.802+181.399000514091im,424.346+194.973531725149im
422.145+193.962242015038im,435.518+200.106711480428im
448.973+206.28885734574im,450.917+207.182063704876im
452.257+207.797751215802im,442.152+203.154824127806im
466.933+214.540907865325im,434.155+199.480456198791im
474.109+217.838052326825im,433.293+199.084394531314im
466.054+214.137035236888im,426.342+195.890630435455im
443.337+203.699294053514im,408.252+187.578849037945im
459.582+211.163356452771im,430.317+197.717016895107im
470.49+216.175236579031im,466.977+214.561124470161im
474.412+217.977271219221im,474.755+218.134868843286im
465.112+213.704216106073im,439.79+202.069560022725im
486.798+223.668245480667im,459.592+211.167951135688im
512.567+235.508283890421im,492.564+226.317539650819im
513.82+236.083997659967im,495.795+227.802081701419im
487.834+224.144254630906im,468.315+215.175893044504im
442.154+203.15574306439im,414.312+190.363226885867im
384.796+176.801560786977im,349.727+160.688467264075im
335.044+153.942094336511im,293.548+134.875998102619im
287.128+131.926211669672im,249.919+114.829856002455im
231.167+106.213906595815im,208.321+95.7168940028062im
180.555+82.959297414455im,169.908+78.0673385123382im
147.319+67.688409270306im,139.802+64.2345861213239im
123.436+56.7149280587669im,115.421+53.0322897005002im
123.232+56.6211965272527im,110.42+50.7344887735267im
151.787+69.7413135977839im,126.564+58.1521448753182im
174.823+80.3256251662223im,135.641+62.322738559409im
177.986+81.7789233729843im,137.407+63.1341595626154im
171.513+78.804785120575im,141.208+64.8805985395052im
164.855+75.7456452341944im,149.417+68.6523737463688im
159.477+73.2746247612364im,160.514+73.751093379767im
157.395+72.3180117778413im,171.862+78.965139554391im
157.91+72.5546379480856im,178.283+81.91538545563im
160.734+73.852176403949im,185.756+85.3489919997757im
134.86+61.9638938235629im,160.385+73.691821970133im
99.494+45.7143382180155im,125.47+57.6494865641587im
105.373+48.4155523051334im,136.932+62.9159121240406im
103.814+47.6992412383165im,143.305+65.8441035472763im
109.736+50.4202124619791im,150.623+69.2064925062028im
125.864+57.8305170711028im,168.352+77.3524058503964im
146.066+67.1126955007603im,190.945+87.7331729655956im
173.034+79.503636392306im,219.104+100.671340592599im
204+93.7315315142135im,254.677+117.016006134536im
245.776+112.926278869791im,298.356+137.085121649288im
286.611+131.688666562844im,342.11+157.18869728592im
307.504+141.288337582092im,358.309+164.631624143757im
309.633+142.266545575198im,365.522+167.945768932051im
297.123+136.518597245577im,354.557+162.907699113162im
266.265+122.340324699177im,316.767+145.544392368445im
270.376+124.229198846505im,307.212+141.154172840905im
307.5+141.286499708925im,340.429+156.416331087511im
315.69+145.049545018245im,357.797+164.396376378387im
